game_id,game_date,period,home_team,away_team,home_lineup,away_lineup,start_time,end_time,duration,possessions,home_possessions,away_possessions,home_score,away_score,home_score_end,away_score_end,home_points,away_points,home_vs_starters,away_vs_starters,home_fga,home_fgm,home_fg3a,home_fg3m,home_fta,home_ftm,home_oreb,home_dreb,home_ast,home_stl,home_blk,home_tov,home_pf,away_fga,away_fgm,away_fg3a,away_fg3m,away_fta,away_ftm,away_oreb,away_dreb,away_ast,away_stl,away_blk,away_tov,away_pf,home_rim_att,home_rim_made,home_otd_2pt_att,home_otd_2pt_made,home_otd_3pt_att,home_otd_3pt_made,away_rim_att,away_rim_made,away_otd_2pt_att,away_otd_2pt_made,away_otd_3pt_att,away_otd_3pt_made,home_pass_to,home_dribble_to,home_defense_to,home_misc_to,away_pass_to,away_dribble_to,away_defense_to,away_misc_to,home_second_chance_pts,home_fast_break_pts,home_pts_off_tov,away_second_chance_pts,away_fast_break_pts,away_pts_off_tov
GREL_9E23C079-B363-446D-94DD-D561C4CDB163,2026-02-11,4,ΕVERTECH ΠΑΠΑΓΟΥ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,"ADDERTON JARRETT BRYCE,DIMANOCHIE SOMTOCHUKWU JESSE,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","BABATUNDE ADEBAYO AKINGBOLA,JOHNSON TYLER-ANTOINO,ΒΛΑΧΟΓΙΑΝΝΗΣ ΑΧΙΛΛΕΑΣ,ΤΣΟΥΜΑΝΗΣ ΑΝΔΡΕΑΣ,ΦΙΛΟΞΕΝΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",2103,2142,39,1.23,1.45,1.0,74,65,74,67,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_9E23C079-B363-446D-94DD-D561C4CDB163,2026-02-11,4,ΕVERTECH ΠΑΠΑΓΟΥ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,"ADDERTON JARRETT BRYCE,DIMANOCHIE SOMTOCHUKWU JESSE,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","JOHNSON TYLER-ANTOINO,ΒΛΑΧΟΓΙΑΝΝΗΣ ΑΧΙΛΛΕΑΣ,ΜΠΑΚΕΑΣ ΘΕΟΔΩΡΟΣ,ΤΣΟΥΜΑΝΗΣ ΑΝΔΡΕΑΣ,ΦΙΛΟΞΕΝΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",2142,2343,201,7.22,7.44,7.0,74,67,83,76,9,9,0,0,7,4,2,0,1,1,0,2,3,1,0,0,0,6,4,2,1,0,0,0,3,3,0,0,1,1,5,4,0,0,2,0,3,3,1,0,2,1,0,0,0,0,0,0,0,1,0,4,2,0,3,0
GREL_9E23C079-B363-446D-94DD-D561C4CDB163,2026-02-11,4,ΕVERTECH ΠΑΠΑΓΟΥ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,"ADDERTON JARRETT BRYCE,DIMANOCHIE SOMTOCHUKWU JESSE,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","JOHNSON TYLER-ANTOINO,ΒΛΑΧΟΓΙΑΝΝΗΣ ΑΧΙΛΛΕΑΣ,ΜΠΑΚΕΑΣ ΘΕΟΔΩΡΟΣ,ΜΠΑΛΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ,ΦΙΛΟΞΕΝΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",2343,2348,5,0.1,0.1,0.1,83,76,83,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_9E23C079-B363-446D-94DD-D561C4CDB163,2026-02-11,4,ΕVERTECH ΠΑΠΑΓΟΥ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,"ADDERTON JARRETT BRYCE,ΔΕΝΔΡΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","JOHNSON TYLER-ANTOINO,ΒΛΑΧΟΓΙΑΝΝΗΣ ΑΧΙΛΛΕΑΣ,ΜΠΑΚΕΑΣ ΘΕΟΔΩΡΟΣ,ΜΠΑΛΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ,ΦΙΛΟΞΕΝΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",2348,2400,52,3.38,2.76,4.0,83,76,89,79,6,3,0,0,1,1,0,0,4,4,0,2,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,1,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","HENDERSON JORDAN-TYLER,ΑΝΤΩΝΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",0,205,205,5.93,6.0,5.86,0,0,6,5,6,5,0,0,4,2,3,2,0,0,0,4,1,0,1,2,2,8,2,4,1,0,0,2,2,0,1,0,0,0,0,0,1,0,3,2,2,1,1,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,1,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","HENDERSON JORDAN-TYLER,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",205,294,89,3.0,3.0,3.0,6,5,12,5,6,0,0,0,3,2,2,2,0,0,0,2,2,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,1,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",294,295,1,0.1,0.1,0.1,12,5,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,1,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ","ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",295,365,70,0.87,0.88,0.86,12,5,14,7,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,1,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,JONES JR RUSSEL STEVEN,ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ","ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",365,377,12,0.77,1.44,0.1,14,7,17,7,3,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,1,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,JONES JR RUSSEL STEVEN,ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ,ΓΕΩΡΓΙΟΥ ΔΗΜΗΤΡΙΟΣ,ΚΑΜΠΕΡΙΔΗΣ ΜΙΧΑΗΛ","WELLS SHAHADA,ΑΝΤΩΝΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ,ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",377,492,115,1.99,2.2,1.79,17,7,17,9,0,2,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,4,1,2,0,0,0,2,3,1,0,0,1,0,1,0,0,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,1,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ,ΓΕΩΡΓΙΟΥ ΔΗΜΗΤΡΙΟΣ,ΚΑΜΠΕΡΙΔΗΣ ΜΙΧΑΗΛ,ΤΣΟΥΚΑΣ ΑΘΑΝΑΣΙΟΣ","HENDERSON JORDAN-TYLER,WELLS SHAHADA,ΑΝΤΩΝΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ,ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΖΟΡΜΠΑΣ ΘΩΜΑΣ",492,600,108,3.88,3.76,4.0,17,9,21,16,4,7,0,0,2,1,0,0,4,2,0,1,1,0,0,0,1,4,3,2,1,0,0,0,2,3,0,0,0,2,1,1,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,2,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,ΤΣΟΥΚΑΣ ΑΘΑΝΑΣΙΟΣ","HENDERSON JORDAN-TYLER,WELLS SHAHADA,ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΖΟΡΜΠΑΣ ΘΩΜΑΣ,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ",600,660,60,1.44,1.0,1.88,21,16,21,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,2,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,ΤΣΟΥΚΑΣ ΑΘΑΝΑΣΙΟΣ","HENDERSON JORDAN-TYLER,ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΖΟΡΜΠΑΣ ΘΩΜΑΣ,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ",660,694,34,1.5,2.0,1.0,21,17,21,19,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,2,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,JONES JR RUSSEL STEVEN,ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΤΣΟΥΚΑΣ ΑΘΑΝΑΣΙΟΣ","HENDERSON JORDAN-TYLER,ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΖΟΡΜΠΑΣ ΘΩΜΑΣ,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ",694,743,49,1.0,1.0,1.0,21,19,24,22,3,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,2,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΤΣΟΥΚΑΣ ΑΘΑΝΑΣΙΟΣ","HENDERSON JORDAN-TYLER,ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΖΟΡΜΠΑΣ ΘΩΜΑΣ,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ",743,775,32,1.5,1.0,2.0,24,22,24,22,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,2,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΤΣΟΥΚΑΣ ΑΘΑΝΑΣΙΟΣ","HENDERSON JORDAN-TYLER,ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ",775,875,100,4.5,5.0,4.0,24,22,32,27,8,5,0,0,4,3,2,2,0,0,0,1,1,1,0,1,0,3,2,2,1,0,0,0,1,1,1,1,1,0,0,0,1,1,2,2,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,3,0,0,2,3
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,2,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ,ΜΠΟΥΡΝΕΛΕΣ ΓΕΩΡΓΙΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",875,980,105,3.5,3.0,4.0,32,27,32,35,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,4,3,3,2,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,2,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ,ΜΠΟΥΡΝΕΛΕΣ ΓΕΩΡΓΙΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",980,1111,131,3.5,3.0,4.0,32,35,34,37,2,2,0,0,3,1,1,0,0,0,0,2,1,0,0,0,0,3,1,2,0,0,0,0,2,1,0,0,1,2,0,0,2,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,2,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"JONES JR RUSSEL STEVEN,ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ,ΚΑΜΠΕΡΙΔΗΣ ΜΙΧΑΗΛ,ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΤΣΟΥΚΑΣ ΑΘΑΝΑΣΙΟΣ","ΑΝΤΩΝΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ,ΜΠΟΥΡΝΕΛΕΣ ΓΕΩΡΓΙΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",1111,1200,89,3.5,3.0,4.0,34,37,37,37,3,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,3,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","HENDERSON JORDAN-TYLER,ΑΝΤΩΝΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ,ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ",1200,1429,229,6.0,6.0,6.0,37,37,43,39,6,2,0,0,5,2,2,2,0,0,0,1,2,1,0,1,0,4,1,2,0,0,0,0,2,1,0,0,2,2,1,0,2,0,2,2,1,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,3,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","HENDERSON JORDAN-TYLER,ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΥΚΑΣ ΓΕΩΡΓΙΟΣ",1429,1446,17,0.55,1.0,0.1,43,39,45,39,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,3,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"JONES JR RUSSEL STEVEN,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΙΑΜΑΝΤΑΚΟΣ ΓΕΩΡΓΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,ΣΙΜΙΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ","HENDERSON JORDAN-TYLER,WELLS SHAHADA,ΔΗΜΑΚΟΣ ΙΩΑΝΝΗΣ,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ",1446,1524,78,1.94,2.0,1.88,45,39,45,43,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,3,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,JONES JR RUSSEL STEVEN,ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ","HENDERSON JORDAN-TYLER,WELLS SHAHADA,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",1524,1587,63,1.94,1.88,2.0,45,43,47,43,2,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_38756AF0-4542-4067-B8DE-D7D89844595C,2026-02-12,3,VIKOS ΦALCONS,ΨΥΧΙΚΟΥ ΑΕ,"ANDERSON QUINCY ARTHUR,ΑΡΝΟΚΟΥΡΟΣ ΓΕΩΡΓΙΟΣ,ΓΡΑΒΑΣ ΔΗΜΗΤΡΙΟΣ,ΜΑΣΤΡΟΓΙΑΝΝΟΠΟΥΛΟΣ ΣΑΡΑΝΤΗΣ,ΤΣΟΥΚΑΣ ΑΘΑΝΑΣΙΟΣ","HENDERSON JORDAN-TYLER,WELLS SHAHADA,ΘΕΟΔΩΡΟΥ ΗΛΙΑΣ,ΚΑΡΡΑΣ ΘΕΟΔΩΡΟΣ,ΠΑΠΑΓΙΑΝΝΗΣ ΜΗΝΑΣ-ΡΑΦΑΗΛ",1587,1643,56,0.52,0.1,0.93,47,43,47,45,0,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
